INT1758,0.999999511869,4.88130852918e-07
INT1759,0.999999920915,7.90852166042e-08
INT1760,0.999999995963,4.03731061308e-09
INT1761,0.999999999944,5.57229951647e-11
INT1762,0.999999999915,8.50786076319e-11
INT1763,0.999999911365,8.86345604279e-08
INT1764,0.999999554103,4.4589701695e-07
INT1765,0.999999913785,8.62149663304e-08
INT1766,0.99999998082,1.91802801103e-08
INT1767,0.999999980628,1.93720189167e-08
INT1768,0.999999999713,2.86536845951e-10
INT1769,0.999999993563,6.43737103622e-09
INT1770,0.999999896248,1.03751574835e-07
INT1771,0.999999997904,2.09581248531e-09
INT1772,0.999983591584,1.64084159044e-05
INT1773,0.999998673854,1.32614585817e-06
INT1774,0.99999229515,7.70484978156e-06
INT1775,0.999990395557,9.60444345072e-06
INT1776,0.999995434565,4.5654347691e-06
INT1777,0.999999820764,1.79235543215e-07
INT1778,0.999999717028,2.82971611239e-07
INT1779,0.999999017577,9.82423147002e-07
INT1780,0.999998650935,1.34906460013e-06
INT1781,0.999979364492,2.06355077972e-05
INT1782,0.999997935579,2.06442146024e-06
INT1783,0.999993733038,6.26696228847e-06
INT1784,0.999999999172,8.27904198281e-10
INT1785,0.999992439605,7.56039486938e-06
INT1786,0.999995040166,4.95983427178e-06
INT1787,0.99998965562,1.03443798843e-05
INT1788,0.999993885701,6.11429942804e-06
INT1789,0.999999567485,4.32515323833e-07
INT1790,0.999853923497,0.000146076502938
INT1791,0.999851198569,0.000148801430685
INT1792,0.99993270746,6.72925403263e-05
INT1793,0.999998057482,1.9425178255e-06
INT1794,0.999999913537,8.64633230938e-08
INT1795,0.999999874382,1.25617659489e-07
INT1796,0.99994686926,5.31307396306e-05
INT1797,0.999373791226,0.000626208773567
INT1798,0.999709261686,0.000290738313701
INT1799,0.999886983741,0.000113016258515
INT1800,0.999919766303,8.02336973809e-05
INT1801,0.999973253281,2.67467185252e-05
INT1802,0.99999520343,4.79657035142e-06
INT1803,0.999999184867,8.15132838683e-07
INT1804,0.999999108125,8.91875075292e-07
INT1805,0.999990441318,9.55868242635e-06
INT1806,0.999997815292,2.18470768709e-06
INT1807,0.999998418207,1.58179255772e-06
INT1808,0.999999999763,2.37077328328e-10
INT1809,0.999999639235,3.60765386702e-07
INT1810,0.999998763153,1.23684665057e-06
INT1811,0.999996370691,3.62930858507e-06
INT1812,0.999998350193,1.6498069351e-06
INT1813,0.999999043586,9.56414380456e-07
INT1814,0.999995895506,4.10449378875e-06
INT1815,0.999999888142,1.11857901612e-07
INT1816,0.999999999577,4.22557964284e-10
INT1817,0.999999999643,3.57014057003e-10
INT1818,0.999999893115,1.06885388379e-07
INT1819,0.999999891269,1.08731424603e-07
INT1820,0.999999999093,9.06729164754e-10
INT1821,1.0,5.70636792155e-14
INT1822,0.99992032293,7.96770697103e-05
INT1823,0.999995016097,4.98390256059e-06
INT1824,0.999999609261,3.90739417629e-07
INT1825,0.999998913525,1.08647528826e-06
INT1826,0.999997118547,2.88145334808e-06
INT1827,0.999990322787,9.67721276062e-06
INT1828,0.999999093894,9.0610601963e-07
INT1829,0.999997238867,2.76113312712e-06
INT1830,0.999998554553,1.44544741603e-06
INT1831,0.999999708178,2.91822433552e-07
INT1832,0.999999969506,3.04936929954e-08
INT1833,0.999999296645,7.03355282118e-07
INT1834,0.999997974682,2.02531801566e-06
INT1835,0.999999339221,6.6077872302e-07
INT1836,0.999999911656,8.83444344186e-08
INT1837,0.999999879384,1.2061553415e-07
INT1838,0.999999331918,6.68082426121e-07
INT1839,0.999999943968,5.60318037339e-08
INT1840,0.999999714812,2.8518786788e-07
INT1841,0.999990061982,9.93801843755e-06
INT1842,0.9999561481,4.38519003134e-05
INT1843,0.999986734109,1.32658908083e-05
INT1844,0.999999994004,5.9961127283e-09
INT1845,0.999999917578,8.2421544877e-08
INT1846,0.999999335531,6.64469226584e-07
INT1847,0.999998421373,1.57862738185e-06
INT1848,0.999991148426,8.8515741792e-06
INT1849,0.999996259876,3.74012395353e-06
INT1850,0.999999665476,3.34524203125e-07
INT1851,0.999999866058,1.33942125212e-07
INT1852,0.9999999858,1.42004139398e-08
INT1853,0.999997927295,2.07270499493e-06
INT1854,0.999999814311,1.85688718802e-07
INT1855,0.999999999212,7.88364375338e-10
INT1856,0.999999993821,6.17852383506e-09
INT1857,0.999998850496,1.1495040925e-06
INT1858,0.999999971399,2.86013792476e-08
INT1859,0.999999782622,2.17378041236e-07
INT1860,0.999997604678,2.39532183537e-06
INT1861,0.999999626685,3.73315462261e-07
INT1862,0.99999987727,1.22729950747e-07
INT1863,0.999999831074,1.68926259416e-07
INT1864,0.999999457241,5.42758997415e-07
INT1865,0.999999349572,6.50427998417e-07
INT1866,0.999999561258,4.3874201116e-07
INT1867,0.999998451849,1.54815059058e-06
INT1868,0.999999900783,9.92174341789e-08
INT1869,0.999999702852,2.97148278775e-07
INT1870,0.999995965989,4.0340113179e-06
INT1871,0.999998982095,1.01790521289e-06
INT1872,0.999999593888,4.06112312202e-07
INT1873,0.999999389032,6.10967510303e-07
INT1874,0.999999999774,2.25994059653e-10
INT1875,0.999999972807,2.71933008224e-08
INT1876,0.999999930409,6.95908982409e-08
INT1877,0.999998973186,1.02681374744e-06
INT1878,0.999998571112,1.42888751399e-06
INT1879,0.999996772092,3.22790776358e-06
INT1880,0.999994037094,5.96290620977e-06
INT1881,0.999998868482,1.13151798095e-06
INT1882,0.999993275809,6.7241910937e-06
INT1883,0.999942824418,5.7175581729e-05
INT1884,0.99988880621,0.000111193789662
INT1885,0.99999980289,1.97110325564e-07
INT1886,0.999999931516,6.84840036853e-08
INT1887,0.999999997782,2.21779690972e-09
INT1888,0.999999776517,2.23482798934e-07
INT1889,0.999999925062,7.49374999454e-08
INT1890,0.99999998573,1.42696479199e-08
INT1891,0.999999990057,9.94316034882e-09
INT1892,0.999945764346,5.42356542421e-05
INT1893,0.999990262897,9.73710343244e-06
INT1894,0.999953632297,4.63677032943e-05
INT1895,0.999999393862,6.06138205677e-07
INT1896,0.999999808073,1.91927188595e-07
INT1897,0.99999934893,6.51070095948e-07
INT1898,0.999997741527,2.25847344589e-06
INT1899,0.999999728446,2.7155390307e-07
INT1900,0.9999998303,1.6970023076e-07
INT1901,0.999995805487,4.19451310662e-06
INT1902,0.999999060462,9.39537940146e-07
INT1903,0.999999377989,6.22010739429e-07
INT1904,0.999998616069,1.38393135901e-06
INT1905,0.999999599788,4.00212309972e-07
INT1906,0.999992456706,7.54329359414e-06
INT1907,0.999999450323,5.49676502834e-07
INT1908,0.999999882052,1.17947999795e-07
INT1909,0.999999614897,3.85103212414e-07
INT1910,0.99999999549,4.50989093477e-09
INT1911,0.999999286831,7.13169102199e-07
INT1912,0.999999997193,2.80721954885e-09
INT1913,0.999999683259,3.16740912029e-07
INT1914,0.99999999988,1.20086540328e-10
INT1915,0.999999088977,9.11022569826e-07
INT1916,0.999999990686,9.31359710296e-09
INT1917,0.999999991411,8.5891264603e-09
INT1918,0.999988388332,1.16116676062e-05
INT1919,0.999998076005,1.92399479799e-06
INT1920,0.999999970067,2.99334667708e-08
INT1921,0.999999015213,9.84787011429e-07
INT1922,0.999989964373,1.00356274201e-05
INT1923,0.999959721644,4.0278355915e-05
INT1924,0.999999375386,6.24613968719e-07
INT1925,0.999999717526,2.82473957141e-07
INT1926,0.999920532594,7.94674061436e-05
INT1927,0.999831409162,0.000168590838008
INT1928,0.999805461841,0.000194538159327
INT1929,0.999923704535,7.62954652505e-05
INT1930,0.999997238239,2.76176092677e-06
INT1931,0.999034010333,0.000965989667358
INT1932,0.999999619268,3.8073160496e-07
INT1933,0.999999957928,4.20723421248e-08
INT1934,0.999999754763,2.45237380501e-07
INT1935,0.999999767285,2.32714913919e-07
INT1936,0.999999826973,1.73027104997e-07
INT1937,0.99999969618,3.03820426018e-07
INT1938,0.999999782229,2.17770714303e-07
INT1939,0.999816999757,0.000183000242665
INT1940,0.999997085786,2.91421350964e-06
INT1941,0.99999955716,4.42840431749e-07
INT1942,0.999999500872,4.99127898631e-07
INT1943,0.999995377548,4.62245156596e-06
INT1944,0.999993281553,6.71844674532e-06
INT1945,0.999999999994,5.73107058626e-12
INT1946,0.999998316136,1.68386394104e-06
INT1947,0.999996890023,3.10997726221e-06
INT1948,0.999998874831,1.1251689138e-06
INT1949,0.999999474593,5.25407458243e-07
INT1950,0.999999999997,2.50701512981e-12
INT1951,0.999999929073,7.09270975236e-08
INT1952,0.999999998502,1.4980953396e-09
INT1953,0.999999999183,8.17091927211e-10
INT1954,0.999999943931,5.60687949431e-08
INT1955,0.999999990609,9.39060802728e-09
INT1956,0.999999974415,2.55852526407e-08
INT1957,0.999999921984,7.80158583152e-08
INT1958,0.999999999992,7.85619295336e-12
INT1959,1.0,1.18789577789e-14
INT1960,0.999999977699,2.23010616527e-08
INT1961,0.999999999969,3.09136731757e-11
INT1962,0.999999999857,1.43254598389e-10
INT1963,0.999984877622,1.51223779188e-05
INT1964,0.999995315853,4.68414737503e-06
INT1965,0.999999997066,2.93375187308e-09
INT1966,0.999655217601,0.000344782398964
INT1967,0.999991602243,8.39775698691e-06
INT1968,0.999984093672,1.59063278593e-05
INT1969,0.999990557633,9.44236702243e-06
INT1970,0.99999555807,4.44193018685e-06
INT1971,0.999954894647,4.51053532952e-05
INT1972,0.999985829078,1.41709224485e-05
INT1973,0.999987150196,1.28498038809e-05
INT1974,0.99998858015,1.1419850243e-05
INT1975,0.999994920463,5.07953672956e-06
INT1976,0.999995545636,4.45436382071e-06
INT1977,0.99999074361,9.25638972037e-06
INT1978,0.999953975023,4.60249773562e-05
INT1979,0.999982911678,1.70883215083e-05
INT1980,0.999998810848,1.18915233958e-06
INT1981,0.999999792825,2.07175209442e-07
INT1982,0.999999437726,5.62274412833e-07
INT1983,0.99999738901,2.61099021202e-06
INT1984,0.999997233767,2.76623297146e-06
INT1985,0.999997767156,2.23284448693e-06
INT1986,0.999999725875,2.7412545452e-07
INT1987,0.999998832464,1.16753584573e-06
INT1988,0.999999749988,2.50012443766e-07
INT1989,0.999999816208,1.83791815103e-07
INT1990,0.999999933758,6.62422758003e-08
INT1991,0.999999999782,2.18000403795e-10
INT1992,1.0,2.24439998749e-14
INT1993,1.0,1.49856098203e-14
INT1994,0.99999999993,6.9628453344e-11
INT1995,0.999999999965,3.47107231417e-11
INT1996,0.999999999945,5.4622318857e-11
INT1997,0.999999995937,4.06286953531e-09
INT1998,0.999999995044,4.95614197254e-09
INT1999,0.999999999992,7.78582314755e-12
INT2000,0.999999999978,2.20469676765e-11
INT2001,0.999999999999,8.48416753976e-13
INT2002,1.0,1.18754204158e-14
INT2003,0.999998035951,1.96404941971e-06
INT2004,0.999999999753,2.46840932292e-10
INT2005,0.999999909501,9.04993037157e-08
INT2006,0.99999511423,4.88577027164e-06
INT2007,0.999998951983,1.04801688402e-06
INT2008,0.99999367201,6.32799003865e-06
INT2009,0.999998732155,1.26784517452e-06
INT2010,0.999999365466,6.34534492912e-07
INT2011,0.999999999653,3.47086464077e-10
INT2012,0.999999999999,1.12028889369e-12
INT2013,0.999999999999,8.93866766821e-13
INT2014,1.0,4.50387013586e-13
INT2015,0.999999324841,6.7515904681e-07
INT2016,0.999999365426,6.3457379374e-07
INT2017,0.999999275796,7.24204045874e-07
INT2018,0.999998759999,1.24000139005e-06
INT2019,0.999999556903,4.43097363031e-07
INT2020,0.999998991019,1.00898116682e-06
INT2021,0.999998470866,1.52913444398e-06
INT2022,0.999999732595,2.67405014698e-07
INT2023,0.999960764093,3.92359073919e-05
INT2024,0.9999980371,1.96289989989e-06
INT2025,0.999999442153,5.57846836384e-07
INT2026,0.999994279833,5.72016694174e-06
INT2027,0.999999760983,2.39016751723e-07
INT2028,0.999999951075,4.89251241708e-08
INT2029,0.999999941987,5.8012517172e-08
INT2030,0.999999911456,8.85439306245e-08
INT2031,0.999999999998,1.96847648522e-12
INT2032,0.999999999953,4.68466821142e-11
INT2033,0.999999999783,2.17242689451e-10
INT2034,0.999999998999,1.0014933658e-09
INT2035,0.999999981857,1.81430929986e-08
INT2036,0.999999988373,1.16274358619e-08
INT2037,0.999999999999,7.34471861257e-13
INT2038,0.999999999998,1.57016787549e-12
INT2039,0.999999999504,4.95605623249e-10
INT2040,0.999999999999,1.44876511219e-12
INT2041,0.999999997765,2.23465036918e-09
INT2042,0.999999996416,3.58387712424e-09
INT2043,0.999999999966,3.40171118964e-11
INT2044,0.999999787514,2.12485626768e-07
INT2045,0.999999999997,3.38425333737e-12
INT2046,0.999999999999,1.11038087727e-12
INT2047,0.999999971117,2.88830072677e-08
INT2048,0.999999995029,4.97096936572e-09
INT2049,0.999999999924,7.64682029337e-11
INT2050,0.999999999999,5.14424709503e-13
INT2051,0.999999090018,9.09981601809e-07
INT2052,0.999999999994,6.35785298637e-12
INT2053,0.999999999972,2.76534080225e-11
INT2054,0.999999999964,3.64952864378e-11
INT2055,0.999999999103,8.96737986224e-10
INT2056,0.99999999998,2.02155784545e-11
INT2057,0.999999991808,8.19187443011e-09
INT2058,0.999999999999,5.52055635194e-13
INT2059,0.999999613599,3.86401429957e-07
INT2060,0.999999958226,4.17742540304e-08
INT2061,0.999999414297,5.85703309276e-07
INT2062,0.999999999615,3.84656862391e-10
INT2063,0.999999980389,1.96108898897e-08
INT2064,1.0,3.08200471428e-14
INT2065,0.999996497705,3.50229477005e-06
INT2066,0.999999988724,1.1276466993e-08
INT2067,0.999999999999,5.62769101916e-13
INT2068,0.999999999953,4.72690878929e-11
INT2069,1.0,3.78978660869e-13
INT2070,0.999999999999,8.22288125701e-13
INT2071,0.999999999967,3.25191776773e-11
INT2072,0.999961130239,3.88697607342e-05
INT2073,0.999987655024,1.23449755429e-05
INT2074,0.999999649492,3.50508474667e-07
INT2075,0.999999986353,1.36466542194e-08
INT2076,0.999999675743,3.24256890238e-07
INT2077,0.999999999998,2.43670690793e-12
INT2078,0.999999937351,6.26488776616e-08
INT2079,0.999706249116,0.000293750883581
INT2080,0.999999666372,3.33628269657e-07
INT2081,0.999999055362,9.44638456959e-07
INT2082,0.999999681698,3.1830243971e-07
INT2083,0.999810905528,0.000189094472406
INT2084,0.99958966148,0.000410338519642
INT2085,0.99996056812,3.9431880052e-05
INT2086,0.999999999984,1.59798324243e-11
INT2087,1.0,1.22873184684e-14
INT2088,0.999993741363,6.25863749238e-06
INT2089,0.999997837829,2.16217091969e-06
INT2090,0.999999632934,3.67065900022e-07
INT2091,0.999999849798,1.50201537079e-07
INT2092,0.999999959594,4.04063766907e-08
INT2093,0.999999969361,3.06394214881e-08
INT2094,0.999999898195,1.01804552551e-07
INT2095,0.99999999918,8.20460431805e-10
INT2096,0.999999999687,3.13378741371e-10
INT2097,0.999999983521,1.6479155403e-08
INT2098,0.999999999816,1.84101442142e-10
INT2099,0.999999462073,5.37926673703e-07
INT2100,0.999999541363,4.58636819071e-07
INT2101,0.999999879989,1.20011156447e-07
INT2102,0.999999999999,1.124479295e-12
INT2103,0.999999999957,4.34682843575e-11
INT2104,0.999999183003,8.16996747926e-07
INT2105,0.999999747651,2.52349107621e-07
INT2106,0.999999974593,2.5406981491e-08
INT2107,0.999999999973,2.70686269361e-11
INT2108,0.999999999975,2.46673606259e-11
INT2109,0.999999999729,2.71224432138e-10
INT2110,0.999999999992,7.53158726224e-12
INT2111,0.99999999966,3.40156756469e-10
INT2112,0.999999999995,4.73694918778e-12
INT2113,1.0,1.17221590264e-14
INT2114,0.999943952463,5.60475366839e-05
INT2115,0.999973583672,2.6416328179e-05
INT2116,0.99999999098,9.01994918905e-09
INT2117,0.999966166272,3.38337275198e-05
INT2118,0.999969697125,3.03028754432e-05
INT2119,0.999861231237,0.000138768763052
INT2120,0.999999340677,6.59322766849e-07
INT2121,0.999999978361,2.16390607465e-08
INT2122,0.999999999934,6.59082117328e-11
INT2123,0.999999925488,7.45122849171e-08
INT2124,0.999999954868,4.51317758831e-08
INT2125,0.999998544762,1.45523799042e-06
INT2126,0.999999833282,1.66717557032e-07
INT2127,0.999999951238,4.87621989926e-08
INT2128,0.999979654208,2.03457923941e-05
INT2129,0.999999113957,8.8604253841e-07
INT2130,0.999983973494,1.60265055841e-05
INT2131,0.999998590939,1.40906080805e-06
INT2132,0.999993972629,6.02737138575e-06
INT2133,0.999999135937,8.64062597302e-07
INT2134,0.999999174716,8.25283648507e-07
INT2135,0.999999829079,1.70920798539e-07
INT2136,0.999999981947,1.8053493881e-08
INT2137,0.999998337471,1.66252912558e-06
INT2138,0.999997763398,2.23660182221e-06
INT2139,0.999999871137,1.28862955589e-07
INT2140,0.999999999875,1.24584786375e-10
INT2141,0.999999999949,5.09430366491e-11
INT2142,0.99999998496,1.50402811393e-08
INT2143,0.999999999999,9.65014978049e-13
INT2144,0.999999999638,3.62497977571e-10
INT2145,0.999999997034,2.96553152586e-09
INT2146,0.9999999777,2.22998666931e-08
INT2147,0.999999839704,1.6029569783e-07
INT2148,0.999999999971,2.85229942786e-11
INT2149,0.999999997406,2.59438740929e-09
INT2150,0.99999999999,1.02580940681e-11
INT2151,0.999999939472,6.05279070483e-08
INT2152,0.999999999852,1.47976794528e-10
INT2153,0.999999999999,9.16060157577e-13
INT2154,1.0,1.15518087814e-14
INT2155,1.0,4.30336046667e-13
INT2156,0.999999999984,1.64545879654e-11
INT2157,0.999999999363,6.36884444359e-10
INT2158,0.999999993838,6.16249526427e-09
INT2159,0.999999973158,2.68421358668e-08
INT2160,0.999999999997,2.58007882731e-12
INT2161,1.0,3.21240685738e-13
INT2162,1.0,1.15007674841e-14
INT2163,1.0,1.14851966059e-14
INT2164,1.0,1.14846184831e-14
INT2165,0.999999938688,6.13124121098e-08
INT2166,0.999999971263,2.8737199533e-08
INT2167,0.999999833814,1.66185810817e-07
INT2168,0.999999933228,6.67718101107e-08
INT2169,0.999999980623,1.93771044919e-08
INT2170,0.999999843493,1.56507005243e-07
INT2171,0.999999999392,6.07719633317e-10
INT2172,0.999999999222,7.78024389853e-10
INT2173,0.999999982712,1.72884036668e-08
INT2174,0.999999988734,1.12661893994e-08
INT2175,0.999999999998,1.50197848648e-12
INT2176,0.999999982215,1.77854128591e-08
INT2177,0.999999998348,1.65234446874e-09
INT2178,0.999999999991,8.80512416196e-12
INT2179,0.99999986372,1.36279717829e-07
INT2180,0.999999999983,1.65221287554e-11
INT2181,0.999999999291,7.09095054604e-10
INT2182,0.999999963475,3.65247659108e-08
INT2183,0.999999999959,4.14378426618e-11
INT2184,1.0,1.75726445808e-14
INT2185,0.999999999933,6.74515268594e-11
INT2186,0.999999999966,3.40290949128e-11
INT2187,0.999999975808,2.41924614603e-08
INT2188,0.999999999938,6.23127661716e-11
INT2189,0.999999999939,6.0786632018e-11
INT2190,0.999999999999,1.35674953403e-12
INT2191,0.99999999995,4.98256529325e-11
INT2192,0.999999999999,5.33506463096e-13
INT2193,0.999245071765,0.000754928235227
INT2194,0.999996313014,3.6869863887e-06
INT2195,0.999998298772,1.70122755609e-06
INT2196,0.999999963958,3.60423399158e-08
INT2197,0.999999980313,1.96867849276e-08
INT2198,0.999999958169,4.18313058649e-08
INT2199,0.999999999933,6.6725617028e-11
INT2200,1.0,4.70496993415e-13
INT2201,0.999999958693,4.13066891366e-08
INT2202,0.999999982921,1.70787306999e-08
INT2203,0.999999999999,1.24971777526e-12
INT1103,0.947248425104,0.0527515748961
INT1104,0.953572388611,0.0464276113886
INT1105,0.999325109507,0.000674890493271
INT1106,0.999901787761,9.82122393498e-05
INT1107,0.999919847169,8.01528314223e-05
INT1108,0.999921582034,7.84179660712e-05
INT1109,0.999986729084,1.32709156693e-05
INT1110,0.999943818054,5.61819463988e-05
INT1111,0.999968130567,3.18694326011e-05
INT1112,0.999926659891,7.33401087071e-05
INT1113,0.999968675258,3.13247423921e-05
INT1114,0.999929478622,7.0521378181e-05
INT1115,0.999983030916,1.69690841332e-05
INT1116,0.999995311564,4.68843591985e-06
INT1117,0.9999994972,5.02800497763e-07
INT1118,0.999999954668,4.53323535381e-08
INT1119,0.999891631014,0.000108368985744
INT1120,0.999960445234,3.95547662718e-05
INT1121,0.999909911611,9.00883886775e-05
INT1122,0.99999083365,9.16634993176e-06
INT1123,0.999991378317,8.62168259878e-06
INT1124,0.999989910026,1.0089974009e-05
INT1125,0.999997924636,2.07536439356e-06
INT1126,0.999999999996,3.98111538454e-12
INT1127,0.999988061998,1.19380022612e-05
INT1128,0.999988749154,1.12508464294e-05
INT1129,0.99999414402,5.85598047412e-06
INT1130,0.999994615427,5.38457303295e-06
INT1131,0.999973213643,2.67863565194e-05
INT1132,0.949606026926,0.0503939730739
INT1133,0.942812648465,0.0571873515346
INT1134,0.97605705269,0.0239429473101
INT1135,0.984875804887,0.0151241951131
INT1136,0.91728953774,0.08271046226
INT1137,0.919325716107,0.0806742838929
INT1138,0.920310778286,0.079689221714
INT1139,0.956530931123,0.0434690688769
INT1140,0.983102337395,0.0168976626048
INT1141,0.999993806991,6.19300867699e-06
INT1142,0.813623322195,0.186376677805
INT1143,0.454474012368,0.545525987632
INT1144,0.473347339789,0.526652660211
INT1145,0.0795631502757,0.920436849724
INT1146,0.871998138421,0.128001861579
INT1147,0.905491182378,0.0945088176218
INT1148,0.590470939881,0.409529060119
INT1149,0.00253911301245,0.997460886988
INT1150,1.7570690057e-05,0.99998242931
INT1151,7.77718913887e-07,0.999999222281
INT1152,0.632281313537,0.367718686463
INT1153,0.65962182598,0.34037817402
INT1154,0.941269863864,0.0587301361364
INT1155,0.940402515215,0.0595974847847
INT1156,0.936960015179,0.0630399848207
INT1157,0.999054524698,0.000945475302166
INT1158,0.999871955757,0.000128044242739
INT1159,0.999696387699,0.000303612301294
INT1160,0.99957937832,0.000420621679832
INT1161,0.999953518107,4.64818926072e-05
INT1162,0.999942431568,5.75684324753e-05
INT1163,0.999953706246,4.62937542672e-05
INT1164,0.999256141692,0.000743858307718
INT1165,0.999288725653,0.000711274346548
INT1166,0.999342666082,0.000657333917956
INT1167,0.997913409512,0.0020865904879
INT1168,0.997243261619,0.00275673838081
INT1169,0.997949726716,0.00205027328358
INT1170,0.99934810318,0.000651896819545
INT1171,0.999985995178,1.40048220016e-05
INT1172,0.999989100227,1.08997731243e-05
INT1173,0.999730856464,0.000269143536076
INT1174,0.00288017474193,0.997119825258
INT1175,5.90898744905e-05,0.999940910126
INT1176,0.000276094935781,0.999723905064
INT1177,1.38549029679e-05,0.999986145097
INT1178,8.46928423917e-05,0.999915307158
INT1179,6.77736937717e-06,0.999993222631
INT1180,1.01450772449e-05,0.999989854923
INT1181,6.52113521817e-06,0.999993478865
INT1182,4.28865556127e-06,0.999995711344
INT1183,1.18687974094e-06,0.99999881312
INT1184,1.44270293749e-06,0.999998557297
INT1185,4.96329816861e-07,0.99999950367
INT1186,4.48687689286e-05,0.999955131231
INT1187,5.62614474654e-06,0.999994373855
INT1188,6.31708221189e-11,0.999999999937
INT1189,7.20973203494e-05,0.99992790268
INT1190,2.80596408537e-05,0.999971940359
INT1191,1.55175992519e-06,0.99999844824
INT1192,4.08107076372e-08,0.999999959189
INT1193,4.24427472653e-08,0.999999957557
INT1194,1.10122320492e-06,0.999998898777
INT1195,0.966315828482,0.033684171518
INT1196,0.997372006978,0.002627993022
INT1197,0.999835194697,0.000164805302915
INT1198,0.99982450122,0.000175498780163
INT1199,0.999918743007,8.12569931369e-05
INT1200,0.999927859225,7.21407754261e-05
INT1201,0.999982312822,1.76871781499e-05
INT1202,0.999723165371,0.000276834628819
INT1203,0.999868941881,0.000131058119171
INT1204,0.999582388681,0.000417611319446
INT1205,0.99947654114,0.000523458859839
INT1206,0.999882523532,0.000117476468355
INT1207,0.999881721012,0.000118278987649
INT1208,0.999968680598,3.13194015585e-05
INT1209,0.999915689121,8.43108791035e-05
INT1210,0.99999999763,2.37021687637e-09
INT1211,0.999996092859,3.90714139193e-06
INT1212,0.99979157817,0.00020842182956
INT1213,0.999901277839,9.8722160507e-05
INT1214,0.999963511068,3.64889318769e-05
INT1215,0.999985186505,1.4813495355e-05
INT1216,0.999961657613,3.83423867619e-05
INT1217,0.999948089621,5.19103785232e-05
INT1218,0.999845965126,0.000154034874095
INT1219,0.999836176424,0.000163823575632
INT1220,0.999921697216,7.83027844723e-05
INT1221,0.999298229021,0.000701770979011
INT1222,0.99988620135,0.000113798650355
INT1223,0.999850661989,0.000149338010726
INT1224,0.999980934774,1.90652257875e-05
INT1225,0.99999750545,2.49455040003e-06
INT1226,0.91343506514,0.08656493486
INT1227,0.117212244867,0.882787755133
INT1228,0.115120501678,0.884879498322
INT1229,0.0793486615441,0.920651338456
INT1230,0.0856280777306,0.914371922269
INT1231,0.814607679679,0.185392320321
INT1232,0.962680084779,0.0373199152211
INT1233,0.998764289738,0.00123571026244
INT1234,0.999842393731,0.000157606268757
INT1235,0.99985821629,0.000141783709572
INT1236,0.999691643457,0.000308356542642
INT1237,0.999932347271,6.76527289441e-05
INT1238,0.999715689045,0.000284310954529
INT1239,0.998656710142,0.00134328985834
INT1240,0.999998586247,1.4137527416e-06
INT1241,0.999999999943,5.69842448389e-11
INT1242,0.000336531238749,0.999663468761
INT1243,2.7215645028e-05,0.999972784355
INT1244,8.61988994707e-08,0.999999913801
INT1245,0.916421631285,0.0835783687146
INT1246,0.000412484929085,0.999587515071
INT1247,1.36956900755e-05,0.99998630431
INT1248,1.9322161391e-05,0.999980677839
INT1249,1.62333240555e-05,0.999983766676
INT1250,1.93859361975e-06,0.999998061406
INT1251,2.61591247619e-07,0.999999738409
INT1252,2.0487078372e-06,0.999997951292
INT1253,0.000139915133484,0.999860084867
INT1254,4.49810118263e-12,0.999999999996
INT1255,0.0269858546933,0.973014145307
INT1256,0.980349198063,0.019650801937
INT1257,0.988105184951,0.0118948150494
INT1258,0.998593309469,0.00140669053118
INT1259,0.998957603768,0.00104239623235
INT1260,0.9960403496,0.00395965040028
INT1261,2.29501760364e-06,0.999997704982
INT1262,5.27104118487e-07,0.999999472896
INT1263,1.72231506362e-06,0.999998277685
INT1264,1.45829397347e-06,0.999998541706
INT1265,0.000308053948735,0.999691946051
INT1266,3.01706725897e-07,0.999999698293
INT1267,1.04589724708e-08,0.999999989541
INT1268,4.32836627516e-06,0.999995671634
INT1269,1.83606472698e-06,0.999998163935
INT1270,5.03066922254e-07,0.999999496933
INT1271,1.81557294256e-06,0.999998184427
INT1272,2.76257117679e-06,0.999997237429
INT1273,0.998681260105,0.00131873989454
INT1274,0.999467297142,0.000532702857833
INT1275,0.999977903709,2.2096290837e-05
INT1276,0.999994982829,5.01717091595e-06
INT1277,0.999998897595,1.1024045691e-06
INT1278,0.999994866411,5.13358899709e-06
INT1279,0.999994302376,5.69762352896e-06
INT1280,0.999979766609,2.02333906239e-05
INT1281,0.999992182801,7.81719858558e-06
INT1282,0.99999815569,1.84431040234e-06
INT1283,0.999998819966,1.18003443749e-06
INT1284,0.999966991465,3.30085354244e-05
INT1285,0.999912709321,8.72906788491e-05
INT1286,0.999956685384,4.33146161277e-05
INT1287,0.999987507662,1.24923381738e-05
INT1288,0.999987544632,1.24553679982e-05
INT1289,0.999999033161,9.66838510009e-07
INT1290,0.9999906991,9.30089963762e-06
INT1291,0.999996054695,3.945305457e-06
INT1292,0.99999920691,7.93089817432e-07
INT1293,0.999981418577,1.85814226149e-05
INT1294,0.999997413509,2.58649058351e-06
INT1295,0.999998159033,1.84096674524e-06
INT1296,0.999991038827,8.96117329821e-06
INT1297,0.999995737459,4.26254081408e-06
INT1298,0.999975825886,2.41741143205e-05
INT1299,0.99997255244,2.74475600469e-05
INT1300,0.999989828838,1.01711622782e-05
INT1301,0.999797165178,0.00020283482154
INT1302,0.999999898592,1.01408193936e-07
INT1303,0.999999998817,1.18264721972e-09
INT1304,0.99975634906,0.000243650939889
